iter	Passed	Remaining
1697	5484	13896
1698	5487	13892
1699	5491	13889
1700	5494	13885
1701	5497	13882
1702	5500	13878
1703	5503	13874
1704	5506	13870
1705	5509	13867
1706	5512	13864
1707	5515	13861
1708	5519	13857
1709	5522	13853
1710	5525	13850
1711	5528	13846
1712	5531	13843
1713	5534	13839
1714	5537	13836
1715	5540	13832
1716	5544	13829
1717	5547	13825
1718	5550	13822
1719	5553	13819
1720	5556	13815
1721	5559	13812
1722	5562	13808
1723	5566	13805
1724	5568	13801
1725	5572	13797
1726	5575	13794
1727	5578	13790
1728	5581	13786
1729	5584	13782
1730	5587	13779
1731	5590	13776
1732	5593	13772
1733	5596	13769
1734	5600	13766
1735	5602	13762
1736	5606	13758
1737	5609	13755
1738	5612	13751
1739	5615	13747
1740	5618	13743
1741	5621	13740
1742	5624	13736
1743	5627	13733
1744	5630	13729
1745	5633	13725
1746	5636	13722
1747	5639	13718
1748	5642	13715
1749	5645	13711
1750	5648	13707
1751	5651	13703
1752	5655	13701
1753	5658	13697
1754	5661	13694
1755	5664	13690
1756	5667	13687
1757	5670	13683
1758	5673	13679
1759	5676	13676
1760	5680	13672
1761	5683	13669
1762	5686	13665
1763	5689	13662
1764	5692	13658
1765	5695	13655
1766	5698	13651
1767	5701	13648
1768	5704	13644
1769	5707	13640
1770	5711	13637
1771	5713	13633
1772	5717	13630
1773	5720	13626
1774	5723	13622
1775	5726	13619
1776	5729	13615
1777	5732	13612
1778	5735	13608
1779	5739	13606
1780	5742	13602
1781	5745	13599
1782	5748	13595
1783	5751	13592
1784	5754	13588
1785	5758	13586
1786	5761	13582
1787	5764	13579
1788	5767	13576
1789	5771	13573
1790	5774	13569
1791	5777	13566
1792	5780	13562
1793	5783	13559
1794	5786	13556
1795	5789	13552
1796	5792	13548
1797	5795	13544
1798	5798	13541
1799	5801	13537
1800	5804	13533
1801	5807	13530
1802	5810	13526
1803	5813	13522
1804	5816	13518
1805	5819	13515
1806	5823	13511
1807	5825	13507
1808	5829	13504
1809	5831	13500
1810	5835	13497
1811	5838	13493
1812	5841	13491
1813	5844	13487
1814	5848	13484
1815	5851	13480
1816	5854	13477
1817	5857	13473
1818	5860	13470
1819	5863	13467
1820	5866	13463
1821	5869	13460
1822	5872	13456
1823	5875	13452
1824	5878	13449
1825	5882	13445
1826	5885	13441
1827	5888	13438
1828	5891	13434
1829	5894	13430
1830	5897	13427
1831	5900	13424
1832	5904	13422
1833	5907	13418
1834	5910	13415
1835	5913	13412
1836	5916	13408
1837	5920	13405
1838	5923	13402
1839	5926	13398
1840	5929	13394
1841	5932	13392
1842	5935	13388
1843	5938	13384
1844	5941	13380
1845	5944	13377
1846	5947	13373
1847	5950	13370
1848	5953	13366
1849	5956	13362
1850	5960	13359
1851	5963	13355
1852	5966	13352
1853	5969	13348
1854	5972	13345
1855	5975	13342
1856	5979	13339
1857	5981	13335
1858	5985	13332
1859	5988	13328
1860	5991	13324
1861	5994	13321
1862	5997	13317
1863	6000	13314
1864	6003	13310
1865	6006	13307
1866	6009	13303
1867	6012	13299
1868	6015	13296
1869	6018	13292
1870	6021	13289
1871	6024	13285
1872	6028	13282
1873	6031	13278
1874	6034	13275
1875	6037	13271
1876	6040	13267
1877	6043	13264
1878	6046	13260
1879	6049	13257
1880	6052	13253
1881	6055	13249
1882	6058	13245
1883	6061	13242
1884	6064	13239
1885	6067	13236
1886	6070	13232
1887	6074	13229
1888	6077	13225
1889	6080	13222
1890	6083	13218
1891	6086	13215
1892	6089	13211
1893	6092	13207
1894	6095	13204
1895	6098	13200
1896	6101	13197
1897	6104	13193
1898	6107	13190
1899	6111	13186
1900	6114	13183
1901	6117	13179
1902	6120	13176
1903	6123	13173
1904	6126	13169
1905	6129	13166
1906	6132	13162
1907	6135	13159
1908	6138	13155
1909	6141	13151
1910	6145	13148
1911	6148	13145
1912	6151	13141
1913	6154	13138
1914	6157	13134
1915	6160	13131
1916	6163	13127
1917	6166	13124
1918	6169	13120
1919	6173	13117
1920	6176	13114
1921	6179	13110
1922	6182	13107
1923	6185	13104
1924	6188	13100
1925	6191	13097
1926	6194	13093
1927	6197	13089
1928	6200	13086
1929	6203	13082
1930	6207	13079
1931	6210	13075
1932	6213	13072
1933	6216	13068
1934	6219	13065
1935	6222	13062
1936	6225	13058
1937	6228	13055
1938	6231	13051
1939	6234	13048
1940	6237	13044
1941	6241	13041
1942	6244	13038
1943	6247	13034
1944	6250	13031
1945	6253	13027
1946	6256	13024
1947	6259	13020
1948	6263	13018
1949	6266	13014
1950	6269	13011
1951	6272	13008
1952	6276	13005
1953	6279	13001
1954	6282	12998
1955	6285	12994
1956	6288	12991
1957	6291	12987
1958	6294	12984
1959	6297	12981
1960	6300	12977
1961	6303	12974
1962	6307	12970
1963	6310	12967
1964	6313	12964
1965	6316	12961
1966	6319	12957
1967	6323	12954
1968	6326	12951
1969	6329	12948
1970	6332	12944
1971	6335	12941
1972	6339	12938
1973	6342	12934
1974	6345	12931
1975	6348	12927
1976	6351	12924
1977	6354	12921
1978	6357	12918
1979	6360	12914
1980	6364	12911
1981	6367	12907
1982	6370	12904
1983	6373	12901
1984	6376	12897
1985	6379	12894
1986	6382	12890
1987	6385	12887
1988	6388	12883
1989	6392	12880
1990	6395	12876
1991	6398	12873
1992	6401	12870
1993	6404	12866
1994	6408	12864
1995	6411	12861
1996	6414	12858
1997	6417	12854
1998	6420	12851
1999	6423	12847
2000	6426	12844
2001	6429	12840
2002	6433	12837
2003	6436	12833
2004	6439	12830
2005	6442	12826
2006	6445	12823
2007	6448	12819
2008	6451	12816
2009	6454	12812
2010	6457	12809
2011	6460	12806
2012	6463	12802
2013	6467	12799
2014	6470	12795
2015	6473	12792
2016	6476	12788
2017	6479	12785
2018	6482	12782
2019	6485	12778
2020	6488	12775
2021	6491	12771
2022	6495	12768
2023	6498	12764
2024	6501	12761
2025	6504	12758
2026	6507	12754
2027	6510	12751
2028	6513	12748
2029	6516	12744
2030	6519	12741
2031	6523	12739
2032	6526	12736
2033	6530	12733
2034	6533	12729
2035	6536	12726
2036	6539	12723
2037	6542	12719
2038	6545	12716
2039	6549	12712
2040	6552	12709
2041	6555	12705
2042	6558	12702
2043	6561	12698
2044	6564	12695
2045	6567	12692
2046	6571	12689
2047	6574	12686
2048	6578	12684
2049	6581	12680
2050	6584	12677
2051	6587	12673
2052	6590	12670
2053	6593	12667
2054	6596	12663
2055	6599	12660
2056	6602	12657
2057	6606	12653
2058	6609	12650
2059	6612	12646
2060	6615	12643
2061	6618	12639
2062	6621	12636
2063	6624	12632
2064	6627	12629
2065	6630	12625
2066	6633	12622
2067	6636	12619
2068	6640	12616
2069	6643	12612
2070	6646	12609
2071	6649	12605
2072	6652	12602
2073	6655	12598
2074	6658	12595
2075	6661	12592
2076	6664	12588
2077	6668	12585
2078	6670	12581
2079	6674	12577
2080	6677	12574
2081	6680	12571
2082	6683	12568
2083	6686	12564
2084	6689	12561
2085	6692	12557
2086	6695	12554
2087	6698	12550
2088	6702	12547
2089	6705	12544
2090	6708	12540
2091	6711	12537
2092	6714	12533
2093	6717	12530
2094	6720	12526
2095	6723	12523
2096	6726	12520
2097	6730	12517
2098	6733	12513
2099	6736	12510
2100	6739	12507
2101	6742	12503
2102	6745	12500
2103	6748	12497
2104	6751	12493
2105	6755	12490
2106	6758	12486
2107	6761	12483
2108	6764	12479
2109	6767	12476
2110	6770	12472
2111	6773	12469
2112	6776	12466
2113	6779	12463
2114	6783	12460
2115	6786	12456
2116	6789	12453
2117	6793	12450
2118	6796	12447
2119	6799	12443
2120	6802	12440
2121	6805	12437
2122	6808	12433
2123	6811	12430
2124	6814	12427
2125	6817	12423
2126	6820	12420
2127	6824	12416
2128	6827	12413
2129	6830	12409
2130	6833	12406
2131	6836	12402
2132	6839	12399
2133	6842	12396
2134	6845	12392
2135	6848	12388
2136	6851	12385
2137	6854	12381
2138	6857	12378
2139	6860	12375
2140	6863	12371
2141	6867	12368
2142	6870	12364
2143	6873	12361
2144	6876	12358
2145	6879	12354
2146	6882	12351
2147	6885	12347
2148	6888	12344
2149	6891	12340
2150	6894	12337
2151	6897	12333
2152	6900	12330
2153	6903	12326
2154	6906	12323
2155	6909	12319
2156	6912	12316
2157	6916	12312
2158	6919	12309
2159	6922	12306
2160	6925	12302
2161	6928	12299
2162	6931	12296
2163	6934	12292
2164	6937	12289
2165	6941	12286
2166	6944	12283
2167	6947	12279
2168	6950	12276
2169	6953	12273
2170	6956	12270
2171	6959	12266
2172	6963	12263
2173	6966	12259
2174	6969	12256
2175	6972	12253
2176	6975	12249
2177	6978	12246
2178	6982	12243
2179	6985	12240
2180	6988	12236
2181	6991	12233
2182	6994	12229
2183	6997	12226
2184	7000	12223
2185	7003	12219
2186	7006	12216
2187	7009	12212
2188	7013	12209
2189	7016	12206
2190	7019	12202
2191	7022	12199
2192	7025	12195
2193	7028	12192
2194	7031	12188
2195	7034	12185
2196	7037	12181
2197	7040	12178
2198	7043	12174
2199	7046	12171
2200	7049	12167
2201	7052	12164
2202	7055	12160
2203	7058	12157
2204	7061	12154
2205	7065	12151
2206	7068	12147
2207	7071	12144
2208	7074	12140
2209	7077	12137
2210	7080	12134
2211	7083	12130
2212	7086	12127
2213	7090	12124
2214	7093	12120
2215	7096	12117
2216	7099	12113
2217	7102	12110
2218	7105	12107
2219	7108	12103
2220	7111	12100
2221	7114	12096
2222	7117	12093
2223	7120	12090
2224	7123	12086
2225	7127	12083
2226	7130	12079
2227	7133	12076
2228	7136	12073
2229	7139	12069
2230	7142	12066
2231	7145	12062
2232	7148	12059
2233	7151	12055
2234	7154	12052
2235	7157	12049
2236	7160	12045
2237	7164	12042
2238	7167	12039
2239	7170	12035
2240	7173	12032
2241	7176	12029
2242	7179	12026
2243	7182	12022
2244	7185	12019
2245	7188	12015
2246	7191	12012
2247	7194	12008
2248	7198	12005
2249	7201	12002
2250	7204	11998
2251	7207	11995
2252	7210	11991
2253	7213	11988
2254	7216	11985
2255	7219	11981
2256	7222	11978
2257	7225	11975
2258	7229	11971
2259	7232	11968
2260	7235	11964
2261	7238	11961
2262	7241	11958
2263	7244	11954
2264	7247	11951
2265	7250	11948
2266	7254	11945
2267	7257	11941
2268	7260	11938
2269	7263	11935
2270	7266	11931
2271	7269	11928
2272	7272	11925
2273	7275	11921
2274	7278	11918
2275	7282	11914
2276	7285	11911
2277	7288	11908
2278	7291	11905
2279	7294	11901
2280	7297	11898
2281	7300	11895
2282	7304	11891
2283	7307	11888
2284	7310	11885
2285	7313	11882
2286	7316	11878
2287	7319	11875
2288	7323	11872
2289	7326	11868
2290	7329	11865
2291	7332	11861
2292	7335	11858
2293	7338	11855
2294	7341	11852
2295	7344	11848
2296	7347	11845
2297	7350	11841
2298	7353	11838
2299	7356	11834
2300	7359	11831
2301	7363	11828
2302	7366	11824
2303	7369	11821
2304	7372	11817
2305	7375	11814
2306	7378	11810
2307	7381	11807
2308	7384	11804
2309	7387	11800
2310	7390	11797
2311	7393	11794
2312	7397	11791
2313	7400	11787
2314	7403	11784
2315	7406	11780
2316	7409	11777
2317	7412	11774
2318	7415	11770
2319	7418	11767
2320	7421	11763
2321	7424	11760
2322	7427	11757
2323	7430	11753
2324	7433	11750
2325	7437	11747
2326	7440	11744
2327	7443	11741
2328	7446	11737
2329	7449	11734
2330	7453	11731
2331	7456	11728
2332	7459	11724
2333	7462	11721
2334	7465	11718
2335	7468	11714
2336	7472	11711
2337	7475	11708
2338	7478	11704
2339	7481	11701
2340	7484	11698
2341	7487	11694
2342	7490	11691
2343	7493	11688
2344	7496	11685
2345	7500	11682
2346	7503	11678
2347	7506	11675
2348	7509	11671
2349	7512	11669
2350	7516	11665
2351	7519	11662
2352	7522	11658
2353	7525	11655
2354	7528	11652
2355	7531	11648
2356	7534	11645
2357	7537	11641
2358	7541	11639
2359	7544	11635
2360	7547	11632
2361	7550	11629
2362	7553	11625
2363	7556	11622
2364	7559	11618
2365	7562	11615
2366	7565	11612
2367	7568	11609
2368	7571	11605
2369	7575	11602
2370	7578	11598
2371	7581	11595
2372	7584	11592
2373	7587	11588
2374	7590	11585
2375	7593	11581
2376	7596	11578
2377	7599	11575
2378	7602	11572
2379	7605	11568
2380	7609	11565
2381	7612	11561
2382	7615	11558
2383	7618	11555
2384	7621	11552
2385	7624	11548
2386	7627	11545
2387	7630	11541
2388	7633	11538
2389	7636	11534
2390	7639	11531
2391	7642	11528
2392	7645	11524
2393	7648	11521
2394	7652	11517
2395	7655	11514
2396	7658	11511
2397	7661	11508
2398	7664	11504
2399	7667	11501
2400	7670	11497
2401	7673	11493
2402	7676	11490
2403	7679	11486
2404	7682	11483
2405	7685	11480
2406	7688	11477
2407	7691	11473
2408	7695	11470
2409	7698	11467
2410	7701	11463
2411	7704	11460
2412	7707	11457
2413	7710	11453
2414	7713	11450
2415	7716	11447
2416	7719	11443
2417	7722	11440
2418	7725	11436
2419	7728	11433
2420	7731	11430
2421	7734	11426
2422	7737	11423
2423	7741	11419
2424	7744	11416
2425	7747	11413
2426	7750	11409
2427	7753	11406
2428	7756	11403
2429	7759	11400
2430	7762	11396
2431	7765	11393
2432	7768	11390
2433	7772	11386
2434	7775	11383
2435	7778	11380
2436	7781	11376
2437	7784	11373
2438	7787	11370
2439	7790	11366
2440	7793	11363
2441	7796	11360
2442	7800	11356
2443	7803	11353
2444	7806	11350
2445	7809	11347
2446	7812	11343
2447	7815	11340
2448	7818	11337
2449	7821	11333
2450	7824	11330
2451	7827	11326
2452	7831	11323
2453	7834	11320
2454	7837	11316
2455	7840	11313
2456	7843	11310
2457	7846	11306
2458	7849	11303
2459	7852	11299
2460	7855	11296
2461	7858	11293
2462	7861	11290
2463	7865	11286
2464	7868	11283
2465	7871	11280
2466	7874	11276
2467	7877	11273
2468	7880	11270
2469	7883	11266
2470	7886	11263
2471	7889	11259
2472	7892	11256
2473	7895	11253
2474	7898	11249
2475	7901	11246
2476	7905	11243
2477	7908	11240
2478	7911	11236
2479	7914	11233
2480	7917	11229
2481	7920	11226
2482	7923	11223
2483	7926	11220
2484	7929	11216
2485	7932	11213
2486	7936	11209
2487	7939	11206
2488	7942	11203
2489	7945	11200
2490	7948	11196
2491	7951	11193
2492	7954	11189
2493	7957	11186
2494	7960	11183
2495	7963	11179
2496	7966	11176
2497	7969	11172
2498	7972	11169
2499	7975	11166
2500	7979	11162
2501	7982	11159
2502	7985	11156
2503	7988	11153
2504	7991	11149
2505	7994	11146
2506	7997	11143
2507	8001	11140
2508	8004	11136
2509	8007	11133
2510	8010	11130
2511	8013	11126
2512	8016	11123
2513	8019	11120
2514	8022	11117
2515	8025	11113
2516	8028	11110
2517	8032	11107
2518	8035	11103
2519	8038	11100
2520	8041	11097
2521	8044	11093
2522	8047	11090
2523	8050	11087
2524	8053	11083
2525	8056	11080
2526	8059	11077
2527	8062	11073
2528	8065	11070
2529	8069	11067
2530	8072	11063
2531	8075	11060
2532	8078	11057
2533	8081	11053
2534	8084	11050
2535	8087	11047
2536	8090	11043
2537	8093	11040
2538	8096	11036
2539	8099	11033
2540	8102	11030
2541	8106	11027
2542	8109	11024
2543	8112	11020
2544	8115	11017
2545	8118	11014
2546	8121	11010
2547	8124	11007
2548	8128	11004
2549	8131	11001
2550	8134	10997
2551	8137	10994
2552	8140	10991
2553	8143	10987
2554	8146	10984
2555	8149	10980
2556	8152	10977
2557	8155	10974
2558	8158	10970
2559	8161	10967
2560	8164	10964
2561	8168	10961
2562	8171	10957
2563	8174	10954
2564	8177	10951
2565	8180	10947
2566	8183	10944
2567	8186	10940
2568	8189	10937
2569	8192	10934
2570	8195	10930
2571	8198	10927
2572	8202	10924
2573	8205	10920
2574	8208	10917
2575	8211	10914
2576	8214	10911
2577	8217	10908
2578	8220	10904
2579	8223	10901
2580	8226	10897
2581	8229	10894
2582	8233	10891
2583	8236	10888
2584	8239	10884
2585	8242	10881
2586	8245	10878
2587	8248	10874
2588	8251	10871
2589	8254	10868
2590	8257	10865
2591	8260	10861
2592	8264	10858
2593	8267	10854
2594	8270	10851
2595	8273	10848
2596	8276	10845
2597	8279	10841
2598	8282	10838
2599	8285	10835
2600	8288	10831
2601	8292	10828
2602	8295	10825
2603	8298	10822
2604	8301	10818
2605	8304	10815
2606	8307	10811
2607	8310	10808
2608	8313	10805
2609	8316	10802
2610	8319	10798
2611	8322	10795
2612	8325	10791
2613	8328	10788
2614	8331	10785
2615	8335	10781
2616	8338	10778
2617	8341	10775
2618	8344	10772
2619	8347	10768
2620	8350	10765
2621	8353	10762
2622	8356	10758
2623	8359	10755
2624	8362	10752
2625	8365	10748
2626	8368	10745
2627	8371	10742
2628	8375	10738
2629	8378	10735
2630	8381	10732
2631	8384	10728
2632	8387	10725
2633	8390	10722
2634	8393	10719
2635	8396	10715
2636	8399	10712
2637	8402	10709
2638	8406	10705
2639	8409	10702
2640	8412	10699
2641	8415	10696
2642	8418	10692
2643	8421	10689
2644	8424	10686
2645	8427	10682
2646	8430	10679
2647	8434	10676
2648	8437	10672
2649	8440	10669
2650	8443	10666
2651	8446	10663
2652	8449	10659
2653	8452	10656
2654	8455	10653
2655	8458	10649
2656	8461	10646
2657	8465	10643
2658	8468	10640
2659	8471	10636
2660	8474	10633
2661	8477	10630
2662	8480	10627
2663	8483	10623
2664	8486	10620
2665	8489	10617
2666	8492	10613
2667	8496	10610
2668	8499	10607
2669	8502	10603
2670	8505	10600
2671	8508	10597
2672	8511	10594
2673	8514	10590
2674	8517	10587
2675	8520	10584
2676	8524	10581
2677	8527	10577
2678	8530	10574
2679	8533	10571
2680	8536	10567
2681	8539	10564
2682	8542	10561
2683	8545	10558
2684	8549	10555
2685	8552	10552
2686	8555	10548
2687	8558	10545
2688	8561	10542
2689	8565	10539
2690	8568	10535
2691	8571	10532
2692	8574	10529
2693	8577	10525
2694	8580	10522
2695	8583	10518
2696	8586	10515
2697	8589	10512
2698	8593	10510
2699	8597	10507
2700	8600	10504
2701	8603	10501
2702	8606	10498
2703	8609	10494
2704	8613	10491
2705	8616	10488
2706	8619	10485
2707	8622	10482
2708	8625	10478
2709	8628	10475
2710	8631	10472
2711	8634	10468
2712	8637	10465
2713	8640	10462
2714	8643	10458
2715	8646	10455
2716	8650	10452
2717	8653	10448
2718	8656	10445
2719	8659	10441
2720	8662	10438
2721	8665	10435
2722	8668	10431
2723	8671	10428
2724	8674	10425
2725	8677	10421
2726	8680	10418
2727	8683	10415
2728	8686	10411
2729	8689	10408
2730	8692	10405
2731	8695	10402
2732	8699	10398
2733	8702	10395
2734	8705	10392
2735	8708	10389
2736	8711	10385
2737	8714	10382
2738	8717	10379
2739	8720	10376
2740	8724	10372
2741	8727	10369
2742	8730	10366
2743	8733	10362
2744	8736	10359
2745	8739	10356
2746	8742	10353
2747	8745	10349
2748	8748	10346
2749	8751	10343
2750	8754	10339
2751	8757	10336
2752	8760	10332
2753	8763	10329
2754	8767	10326
2755	8770	10323
2756	8773	10319
2757	8776	10316
2758	8779	10313
2759	8782	10309
2760	8785	10306
2761	8788	10303
2762	8791	10300
2763	8794	10296
2764	8797	10293
2765	8801	10290
2766	8804	10287
2767	8807	10284
2768	8810	10280
2769	8813	10277
2770	8816	10274
2771	8820	10271
2772	8823	10267
2773	8826	10264
2774	8829	10261
2775	8832	10257
2776	8835	10254
2777	8838	10251
2778	8841	10247
2779	8844	10244
2780	8848	10241
2781	8851	10238
2782	8854	10235
2783	8857	10231
2784	8860	10228
2785	8863	10225
2786	8866	10221
2787	8869	10218
2788	8872	10215
2789	8875	10212
2790	8878	10208
2791	8882	10205
2792	8884	10201
2793	8888	10198
2794	8891	10195
2795	8894	10192
2796	8897	10189
2797	8900	10185
2798	8903	10182
2799	8906	10179
2800	8909	10175
2801	8912	10172
2802	8915	10169
2803	8919	10166
2804	8922	10162
2805	8925	10159
2806	8928	10156
2807	8931	10153
2808	8934	10149
2809	8937	10146
2810	8940	10143
2811	8943	10139
2812	8947	10136
2813	8950	10133
2814	8953	10130
2815	8956	10126
2816	8959	10123
2817	8962	10120
2818	8965	10117
2819	8968	10113
2820	8971	10110
2821	8975	10107
2822	8978	10103
2823	8981	10100
2824	8984	10097
2825	8987	10093
2826	8990	10090
2827	8993	10087
2828	8996	10084
2829	8999	10080
2830	9002	10077
2831	9006	10074
2832	9009	10071
2833	9012	10068
2834	9015	10064
2835	9018	10061
2836	9021	10058
2837	9024	10055
2838	9028	10052
2839	9031	10048
2840	9034	10045
2841	9037	10042
2842	9040	10039
2843	9043	10035
2844	9047	10033
2845	9050	10030
2846	9053	10026
2847	9056	10023
2848	9059	10020
2849	9062	10016
2850	9065	10013
2851	9069	10010
2852	9072	10006
2853	9075	10003
2854	9078	10000
2855	9081	9997
2856	9084	9993
2857	9087	9990
2858	9090	9987
2859	9093	9984
2860	9096	9980
2861	9099	9977
2862	9104	9976
2863	9107	9972
2864	9111	9969
2865	9114	9966
2866	9117	9963
2867	9120	9960
2868	9123	9957
2869	9126	9953
2870	9130	9950
2871	9133	9947
2872	9136	9944
2873	9139	9940
2874	9142	9937
2875	9145	9934
2876	9148	9930
2877	9152	9928
2878	9155	9925
2879	9158	9922
2880	9161	9918
2881	9165	9915
2882	9168	9912
2883	9171	9909
2884	9174	9905
2885	9177	9902
2886	9180	9899
2887	9183	9896
2888	9186	9892
2889	9189	9889
2890	9192	9886
2891	9196	9882
2892	9200	9881
2893	9204	9878
2894	9207	9875
2895	9210	9871
2896	9213	9868
2897	9216	9865
2898	9219	9862
2899	9222	9858
2900	9226	9855
2901	9229	9852
2902	9232	9849
2903	9235	9845
2904	9238	9842
2905	9241	9839
2906	9244	9836
2907	9248	9833
2908	9251	9830
2909	9254	9826
2910	9257	9823
2911	9260	9820
2912	9263	9816
2913	9266	9813
2914	9269	9810
2915	9272	9807
2916	9275	9803
2917	9278	9800
2918	9282	9797
2919	9285	9794
2920	9288	9790
2921	9291	9787
2922	9294	9784
2923	9297	9781
2924	9301	9778
2925	9304	9774
2926	9307	9771
2927	9310	9768
2928	9313	9764
2929	9316	9761
2930	9319	9758
2931	9322	9755
2932	9325	9751
2933	9328	9748
2934	9332	9745
2935	9335	9742
2936	9338	9739
2937	9341	9735
2938	9344	9732
2939	9347	9729
2940	9350	9726
2941	9353	9722
2942	9357	9719
2943	9360	9716
2944	9363	9712
2945	9366	9709
2946	9369	9706
2947	9372	9703
2948	9375	9700
2949	9378	9696
2950	9382	9693
2951	9385	9690
2952	9388	9687
2953	9391	9683
2954	9394	9680
2955	9397	9677
2956	9400	9674
2957	9403	9670
2958	9406	9667
2959	9409	9664
2960	9412	9660
2961	9416	9657
2962	9419	9654
2963	9422	9651
2964	9425	9647
2965	9428	9644
2966	9431	9641
2967	9434	9638
2968	9437	9634
2969	9441	9631
2970	9444	9628
2971	9447	9625
2972	9450	9622
2973	9453	9618
2974	9456	9615
2975	9459	9612
2976	9462	9609
2977	9466	9605
2978	9469	9602
2979	9472	9599
2980	9475	9595
2981	9478	9592
2982	9481	9589
2983	9484	9586
2984	9487	9583
2985	9490	9579
2986	9494	9576
2987	9497	9573
2988	9500	9570
2989	9503	9566
2990	9506	9563
2991	9509	9560
2992	9512	9557
2993	9515	9553
2994	9518	9550
2995	9521	9547
2996	9525	9544
2997	9528	9540
2998	9531	9537
2999	9534	9534
3000	9537	9530
3001	9540	9527
3002	9543	9524
3003	9546	9521
3004	9549	9517
3005	9552	9514
3006	9555	9511
3007	9558	9507
3008	9561	9504
3009	9564	9501
3010	9567	9498
3011	9571	9494
3012	9574	9491
3013	9577	9488
3014	9580	9485
3015	9583	9481
3016	9586	9478
3017	9589	9475
3018	9592	9471
3019	9595	9468
3020	9598	9465
3021	9601	9462
3022	9605	9458
3023	9608	9455
3024	9611	9452
3025	9614	9448
3026	9617	9445
3027	9620	9442
3028	9623	9439
3029	9626	9435
3030	9629	9432
3031	9632	9429
3032	9635	9426
3033	9639	9423
3034	9642	9419
3035	9645	9416
3036	9648	9413
3037	9651	9410
3038	9654	9407
3039	9657	9403
3040	9661	9400
3041	9664	9397
3042	9667	9394
3043	9670	9390
3044	9673	9387
3045	9676	9384
3046	9679	9381
3047	9682	9377
3048	9685	9374
3049	9688	9370
3050	9691	9367
3051	9694	9364
3052	9697	9361
3053	9700	9357
3054	9703	9354
3055	9706	9351
3056	9709	9347
3057	9713	9344
3058	9716	9341
3059	9719	9338
3060	9722	9335
3061	9725	9331
3062	9728	9328
3063	9731	9325
3064	9734	9321
3065	9737	9318
3066	9741	9315
3067	9744	9312
3068	9746	9308
3069	9749	9305
3070	9753	9302
3071	9756	9298
3072	9758	9295
3073	9761	9291
3074	9764	9288
3075	9767	9285
3076	9770	9281
3077	9773	9278
3078	9776	9275
3079	9779	9271
3080	9782	9268
3081	9785	9265
3082	9788	9261
3083	9791	9258
3084	9794	9254
3085	9797	9251
3086	9800	9248
3087	9803	9244
3088	9806	9241
3089	9809	9237
3090	9812	9234
3091	9815	9231
3092	9818	9228
3093	9821	9224
3094	9824	9221
3095	9827	9217
3096	9830	9214
3097	9833	9211
3098	9836	9208
3099	9839	9204
3100	9842	9201
3101	9845	9198
3102	9848	9194
3103	9851	9191
3104	9854	9188
3105	9857	9184
3106	9860	9181
3107	9863	9178
3108	9866	9174
3109	9869	9171
3110	9872	9168
3111	9875	9164
3112	9878	9161
3113	9881	9158
3114	9884	9154
3115	9887	9151
3116	9890	9148
3117	9894	9145
3118	9897	9141
3119	9900	9138
3120	9903	9135
3121	9906	9132
3122	9909	9128
3123	9912	9125
3124	9915	9122
3125	9918	9118
3126	9921	9115
3127	9924	9112
3128	9927	9108
3129	9930	9105
3130	9933	9102
3131	9936	9098
3132	9939	9095
3133	9942	9092
3134	9945	9089
3135	9948	9086
3136	9951	9082
3137	9955	9079
3138	9958	9076
3139	9961	9072
3140	9964	9069
3141	9966	9066
3142	9970	9062
3143	9973	9059
3144	9976	9056
3145	9979	9053
3146	9982	9049
3147	9985	9046
3148	9988	9043
3149	9991	9039
3150	9994	9036
3151	9997	9033
3152	10000	9029
3153	10003	9026
3154	10006	9023
3155	10009	9019
3156	10012	9016
3157	10015	9013
3158	10018	9010
3159	10021	9006
3160	10024	9003
3161	10027	9000
3162	10030	8997
3163	10034	8993
3164	10037	8990
3165	10040	8987
3166	10043	8983
3167	10046	8980
3168	10049	8977
3169	10052	8974
3170	10055	8971
3171	10058	8967
3172	10061	8964
3173	10064	8961
3174	10067	8957
3175	10070	8954
3176	10073	8951
3177	10076	8947
3178	10079	8944
3179	10082	8941
3180	10085	8938
3181	10088	8934
3182	10091	8931
3183	10095	8928
3184	10098	8924
3185	10101	8921
3186	10104	8918
3187	10107	8915
3188	10110	8911
3189	10113	8908
3190	10116	8905
3191	10119	8901
3192	10122	8898
3193	10125	8895
3194	10128	8891
3195	10131	8888
3196	10134	8885
3197	10137	8882
3198	10140	8878
3199	10143	8875
3200	10146	8872
3201	10149	8868
3202	10152	8865
3203	10155	8862
3204	10158	8858
3205	10161	8855
3206	10164	8852
3207	10167	8848
3208	10170	8845
3209	10173	8842
3210	10176	8839
3211	10179	8835
3212	10182	8832
3213	10185	8829
3214	10188	8825
3215	10191	8822
3216	10194	8819
3217	10197	8815
3218	10200	8812
3219	10203	8809
3220	10206	8805
3221	10209	8802
3222	10212	8799
3223	10215	8795
3224	10218	8792
3225	10221	8789
3226	10224	8785
3227	10227	8782
3228	10230	8779
3229	10233	8775
3230	10236	8772
3231	10239	8769
3232	10242	8765
3233	10245	8762
3234	10248	8759
3235	10251	8756
3236	10254	8752
3237	10257	8749
3238	10260	8746
3239	10263	8742
3240	10266	8739
3241	10269	8736
3242	10272	8733
3243	10275	8729
3244	10278	8726
3245	10281	8722
3246	10284	8719
3247	10287	8716
3248	10290	8712
3249	10293	8709
3250	10296	8706
